Id,SalePrice
1564,161266.39642209178
1565,151011.281024309
1566,210935.0593531468
1567,76216.32996181097
1568,226570.11236652237
1569,145508.03696173272
1570,124327.80737567987
1571,131475.8309766272
1572,146754.20376319828
1573,239426.34911111114
1574,115992.82588239541
1575,206134.85595238092
1576,214275.2559920635
1577,206710.47193581422
1578,145677.4600320431
1579,143763.55752097807
1580,187753.42832519818
1581,143877.95633699634
1582,128271.36757033296
1583,335345.8983333333
1584,239358.76407514716
1585,140150.19404892728
1586,72415.00247097346
1587,101674.91961627263
1588,149671.19391066124
1589,103717.14316369906
1590,132704.18967965367
1591,109313.89804076476
1592,125934.13952262288
1593,114099.98767165294
1594,145230.79249242425
1595,117258.37452174215
1596,231199.45120202017
1597,170343.22787183867
1598,183195.13578482636
1599,219119.0557142857
1600,191672.95873015875
1601,79596.13356166055
1602,115524.68515399806
1603,97201.88251381952
1604,281528.4936269842
1605,251168.06265179257
1606,172672.01125526763
1607,167779.34001099228
1608,218249.5115505328
1609,200495.06443296975
1610,159312.47303482838
1611,159228.9948141042
1612,165712.80749408738
1613,165083.58292915582
1614,119071.59715875625
1615,89767.11333749587
1616,83525.1541520979
1617,88053.67448620823
1618,124862.60657983225
1619,134895.1643191531
1620,150620.52751984127
1621,138443.69519401668
1622,153848.62116140558
1623,292666.4028412698
1624,215164.15293650795
1625,131684.57125513378
1626,172581.27467365965
1627,190033.16984202937
1628,281749.30157783884
1629,177346.85470541552
1630,347811.5020119047
1631,227770.24512265515
1632,254299.01593720168
1633,168909.89059791595
1634,179172.96031162902
1635,180657.1358370526
1636,155983.5258571706
1637,175074.99297369298
1638,212162.63476190477
1639,182343.15932285518
1640,247599.91059451658
1641,184194.2410470038
1642,222159.84841450222
1643,227963.64396753252
1644,224109.2393643579
1645,182329.67521720967
1646,152161.8461066059
1647,161867.12981286604
1648,140256.59090185634
1649,139315.82324269702
1650,118050.78264430014
1651,123029.00104703468
1652,95585.00315240317
1653,98530.60077367078
1654,156122.77906567932
1655,156930.04537095752
1656,153144.15243209686
1657,153496.59709188342
1658,154619.79417636737
1659,141295.7836042291
1660,147958.60635804612
1661,465896.76
1662,389049.33954761905
1663,372803.90019805194
1664,443847.6375
1665,315718.3984877344
1666,333168.847984127
1667,366644.6195238095
1668,319992.4881507936
1669,300471.1435515873
1670,339104.7825634921
1671,262647.9624473305
1672,465885.85304761917
1673,301857.35161904764
1674,252742.45283577536
1675,187047.4093104739
1676,191502.76958785657
1677,218113.09280219782
1678,456798.68666666665
1679,377532.02047619043
1680,318229.618825036
1681,269408.2527499999
1682,306774.2778214286
1683,186335.56307020748
1684,169662.94222510606
1685,173428.0705401641
1686,167587.88921599236
1687,166958.6088962565
1688,184807.08840850007
1689,188267.00782125694
1690,183726.9736178267
1691,173520.69222943726
1692,269279.0921666667
1693,168952.95971554835
1694,183126.27483355356
1695,169814.19704380343
1696,262219.10382839385
1697,169354.5659566822
1698,354221.584047619
1699,324402.5432063492
1700,241129.31899145298
1701,259869.65120129875
1702,251195.34570806977
1703,247712.2970738706
1704,295654.93470238097
1705,236166.27179686978
1706,443163.425
1707,227386.9076984127
1708,222795.77444047618
1709,285934.11924639245
1710,225557.47977886006
1711,262890.11644022644
1712,224900.5736904762
1713,252655.5006111111
1714,219692.62135775335
1715,200193.57929875684
1716,181278.37344921744
1717,167466.37059271286
1718,142915.98310127374
1719,205541.15665223665
1720,251593.4178405484
1721,169156.30204986685
1722,137524.54262008012
1723,154376.2254037727
1724,217470.44796753244
1725,227965.17119769118
1726,185161.81419364215
1727,171623.08067460317
1728,183400.96043996458
1729,164823.22413247928
1730,162637.3994862914
1731,118757.50715813215
1732,132485.84234865624
1733,115268.86360056611
1734,132971.62955877453
1735,134128.3247500063
1736,119307.687955656
1737,362965.6007619048
1738,213023.97333275058
1739,271977.9571785715
1740,200324.636821662
1741,181942.47496173275
1742,172054.6550958137
1743,176988.71648043624
1744,312972.5961904762
1745,238905.62080158724
1746,272296.77800000005
1747,217986.64277777777
1748,206482.36073104996
1749,162494.78064128684
1750,148314.05716754327
1751,227532.87151154398
1752,122075.16814706492
1753,141733.06914129632
1754,213226.0255555556
1755,164559.90742194082
1756,119098.64414164537
1757,120415.76801937832
1758,144834.43567316013
1759,171754.6532886003
1760,161032.70175553614
1761,158706.12004609735
1762,169914.01938001864
1763,166140.48099761346
1764,118437.13722135601
1765,170260.74950815848
1766,171855.66809056952
1767,204192.62321428573
1768,140996.32276261676
1769,162606.3163536455
1770,143040.19583774213
1771,138996.42574753752
1772,141112.656969364
1773,141543.63010363892
1774,127536.38458074091
1775,132366.86061014692
1776,120264.92415473418
1777,118427.18911161937
1778,131153.2850241412
1779,121375.06875024976
1780,177263.1915151515
1781,132142.6348055833
1782,100851.97346962351
1783,128966.83509656088
1784,97026.48435658787
1785,115508.11399694753
1786,150380.44615873016
1787,162669.74740259742
1788,59557.479159340655
1789,91103.62286607834
1790,91837.30543822843
1791,183506.00050377724
1792,155083.88860894012
1793,139734.95963669178
1794,140741.46035516766
1795,139627.20586868207
1796,123402.24707019323
1797,118653.55448024199
1798,124236.57436292974
1799,116492.7088866689
1800,125288.42114240605
1801,129120.64387325835
1802,153168.1968417544
1803,145034.92262127355
1804,141888.75833094638
1805,135839.33090162446
1806,115457.37514774114
1807,149805.8225167084
1808,124123.07929533432
1809,127495.10688218322
1810,149170.73943638388
1811,114858.31437185039
1812,108860.31486734097
1813,122090.87740665357
1814,96603.58184882766
1815,62448.32804428905
1816,99806.70239479962
1817,119568.06509054836
1818,144414.34445962662
1819,118033.64783923267
1820,77716.46908591408
1821,122236.9818917749
1822,147683.02556588838
1823,55889.03256349206
1824,138767.19525929625
1825,137460.11124531023
1826,103704.83363136863
1827,105595.03997113995
1828,139562.069246546
1829,115173.71578266178
1830,141615.67323357202
1831,164249.55539971136
1832,108719.4739514652
1833,145943.22961988303
1834,130055.44147546901
1835,172158.90151260505
1836,129341.17522222224
1837,103073.99830535254
1838,134876.93869605399
1839,86982.27874679245
1840,167386.64421980793
1841,146158.24763943575
1842,92502.89903442962
1843,145632.41652202865
1844,138917.58199787806
1845,139887.34229721298
1846,155468.98383005883
1847,152127.34290079362
1848,62901.94548928848
1849,115533.2513347763
1850,129892.01832977551
1851,152995.63340940783
1852,127511.06821123319
1853,137434.59045315796
1854,175261.42739823583
1855,145351.05249674243
1856,218159.4772041847
1857,156221.12594072593
1858,138777.09368296576
1859,120624.36710623038
1860,155686.49854441395
1861,120486.00139194466
1862,271296.6797575758
1863,263826.3587575758
1864,263826.3587575758
1865,325721.3957380952
1866,326453.3123766233
1867,247319.05164285714
1868,305619.56801190483
1869,194618.08143570324
1870,258340.85556277048
1871,257996.76288600292
1872,168853.17006037265
1873,228128.71265730617
1874,140881.95455793987
1875,203872.80595131763
1876,193255.6758535282
1877,206960.19638883337
1878,213385.96000996814
1879,135544.1183303624
1880,137869.5227392015
1881,235010.8486976911
1882,258249.72858802308
1883,198500.54563465875
1884,220954.27530099527
1885,252614.6937290765
1886,303725.77936904755
1887,194641.22344316792
1888,280364.1693333334
1889,164111.59054497478
1890,133608.4367474045
1891,144414.99717400633
1892,112859.23834596938
1893,137485.13879148633
1894,130586.72945560215
1895,150824.7273119936
1896,120148.54523321708
1897,119073.29589105338
1898,111548.33412698412
1899,132244.16955570894
1900,146435.94596969697
1901,165421.39802308806
1902,133519.1631868132
1903,214236.14398496237
1904,135830.40070072905
1905,176462.13440391314
1906,161721.33620754245
1907,198590.52932539684
1908,116655.74746975244
1909,138781.02151732642
1910,126091.79797771672
1911,192152.1347816555
1912,278007.94359570986
1913,152171.6759552457
1914,60915.62705942097
1915,328523.26445238094
1916,74167.6501175491
1917,258591.60285092687
1918,138391.677409894
1919,158549.55486048808
1920,152040.01133360647
1921,406440.7654480519
1922,313691.42152056267
1923,203977.7969004329
1924,238500.3412301587
1925,227275.29253030298
1926,368256.59632900433
1927,142438.15165806416
1928,160124.84238434766
1929,125411.50682783718
1930,128066.20606677473
1931,141919.64531715077
1932,137481.90533323697
1933,170264.45932323232
1934,176652.9748007871
1935,177559.92130792863
1936,190331.82921356426
1937,180936.02155149786
1938,167068.18644560996
1939,255283.58489285718
1940,197939.4357142857
1941,176441.88151118264
1942,191630.62873182775
1943,196745.67261904766
1944,318958.64375396824
1945,365304.6929880953
1946,158590.14393578641
1947,303128.7943412698
1948,168747.71052801117
1949,251836.01297619042
1950,174589.85766539015
1951,271788.5734523809
1952,242289.14744444436
1953,167621.46851783834
1954,202147.53733766236
1955,128121.4585630341
1956,288345.72699567094
1957,159291.91804362304
1958,308627.20647907635
1959,143421.59348676505
1960,117049.08390139104
1961,119201.39491823562
1962,95385.02733932735
1963,111523.87387834387
1964,112771.33964077236
1965,151467.66851997803
1966,156525.27259317978
1967,296945.6238701299
1968,385284.0933333334
1969,373693.3769880953
1970,433781.401547619
1971,417796.02874999994
1972,356311.39268253976
1973,271521.5956349207
1974,317971.7122857144
1975,444229.81266666675
1976,270509.35636507935
1977,350160.41722619045
1978,347135.1389523811
1979,326098.5690555555
1980,191184.1258563479
1981,335475.83644119767
1982,234866.36714285714
1983,220615.10976190478
1984,169946.46785058116
1985,204189.58018353872
1986,211740.94846492395
1987,180647.5448398783
1988,177760.0137670825
1989,188117.41903015214
1990,219004.629553502
1991,221738.91657936506
1992,207918.47066565376
1993,173453.39046200097
1994,242473.55915415144
1995,182517.8070625902
1996,250215.22378499285
1997,323158.7657864358
1998,344838.598404762
1999,251247.6077813853
2000,293253.22844047623
2001,260638.86163852815
2002,233727.4963600288
2003,254204.46447008546
2004,269765.13384021533
2005,231263.81825574423
2006,221661.66282539684
2007,244766.12585164836
2008,215325.8150454823
2009,190534.06929532025
2010,190135.67484044709
2011,154913.77576497113
2012,177753.41233270487
2013,181132.87610096767
2014,187790.96499794695
2015,196267.51559745808
2016,195716.36723381298
2017,203952.1958257021
2018,119175.49320798431
2019,132272.42166902413
2020,114585.08168290039
2021,111529.43272116773
2022,178752.8418786769
2023,145673.46573324496
2024,230482.72700937948
2025,379297.5442857143
2026,186669.32445124324
2027,152131.56181338002
2028,150820.27164141415
2029,168801.74382522912
2030,281477.76637698413
2031,258940.98884920633
2032,277353.9213253968
2033,274454.4705223665
2034,163245.84705303027
2035,198563.5601262627
2036,184761.42539682545
2037,191563.65047619052
2038,325332.5680833334
2039,202599.77545787542
2040,383165.43247619056
2041,283481.0375
2042,199623.62819107797
2043,167290.9518473193
2044,171551.8609004884
2045,228235.69566378064
2046,134923.35609597323
2047,151928.28351465202
2048,133867.82189817264
2049,135269.8683019369
2050,175567.47393578646
2051,107739.2405324676
2052,140432.2532379289
2053,146653.8693161033
2054,85692.59873383633
2055,157829.21044649795
2056,131211.76660977912
2057,126347.28484074165
2058,215536.06021825396
2059,128622.88614880289
2060,167906.823020868
2061,178875.63243795096
2062,140145.90081072855
2063,113167.07314696416
2064,139096.4269649754
2065,118698.81086566213
2066,169708.60578902802
2067,130186.52898970897
2068,132141.96568716227
2069,83016.2595049541
2070,108592.37176796404
2071,96925.82780497281
2072,136885.59263792052
2073,137741.41485803857
2074,177641.39286790165
2075,145053.0113688836
2076,121575.44772402437
2077,149810.5579896991
2078,130711.3523472879
2079,129552.35826348492
2080,117237.41583487861
2081,124739.18029426708
2082,130397.80683414028
2083,142842.31766765256
2084,110369.63039829569
2085,133091.21491569432
2086,116292.7297905983
2087,120272.08449657753
2088,106627.12663222723
2089,90022.64197782609
2090,132103.2367704518
2091,123623.93952230005
2092,130485.94665230965
2093,140761.24423894242
2094,140519.76259523808
2095,151969.99470279724
2096,86774.83788295038
2097,100109.4637099665
2098,149301.63833433233
2099,63994.6225989011
2100,108450.8247590947
2101,125025.51413812162
2102,146169.5196038961
2103,103467.3511093536
2104,131936.89411904762
2105,129462.82634142572
2106,82410.7850110445
2107,235709.2539120879
2108,118190.93429335805
2109,117096.13947188266
2110,123525.72079695307
2111,156169.51223893065
2112,139178.29362168597
2113,121389.52098429517
2114,111575.11136591187
2115,148708.5949418637
2116,114574.90985777952
2117,147950.509796214
2118,118156.5227139974
2119,108724.62680655294
2120,114584.21967950514
2121,112050.98058924406
2122,103248.10140260067
2123,91270.86622499723
2124,183604.3326718311
2125,131737.07244450587
2126,153849.31628397419
2127,156326.13253787876
2128,132955.0352555778
2129,101802.94470394314
2130,142894.3763736133
2131,160064.76467155063
2132,118141.95085592734
2133,115235.00904262405
2134,118317.3204286808
2135,106291.3726770158
2136,84365.61633838381
2137,115610.9436904762
2138,136547.2651095352
2139,152751.08526236666
2140,136517.60642155175
2141,140886.57024274915
2142,134994.265465035
2143,145886.53839557667
2144,115201.2284246032
2145,136518.642450922
2146,155698.84173715173
2147,152720.2198103592
2148,127494.38165308749
2149,133083.2870974141
2150,233403.25414696414
2151,129504.86896103894
2152,171043.41544191923
2153,159720.7498914566
2154,113230.21065018317
2155,130385.44592790543
2156,230992.92720274176
2157,229552.40057864357
2158,232327.06815836948
2159,216003.75973376617
2160,169453.85422237482
2161,254645.45051037852
2162,434036.02916666673
2163,337391.085265873
2164,257601.48626406922
2165,169374.8297589439
2166,145939.04805096143
2167,203107.5262065712
2168,213705.07225685424
2169,192991.1512487513
2170,221122.30647222218
2171,149397.1704918889
2172,138996.55696889383
2173,155237.2225443497
2174,239849.86946728278
2175,313128.80693181814
2176,322708.71417460317
2177,250619.92628113556
2178,223962.86295526687
2179,144363.45381471707
2180,193568.0597619047
2181,191648.70976925842
2182,237787.28720973467
2183,192533.24452025752
2184,137900.21305656197
2185,133011.20578539645
2186,146418.80444395886
2187,147057.4929257578
2188,154461.46212625786
2189,181004.54701587305
2190,88001.68168919966
2191,89881.3179229659
2192,91211.8922228327
2193,99218.67638768636
2194,103256.40804353052
2195,115709.45371084468
2196,107007.33664674214
2197,113191.05974114774
2198,156494.80503968254
2199,164843.12069131157
2200,128408.87297688423
2201,137105.04678009488
2202,193828.19206349208
2203,154019.0247327945
2204,178009.02022352646
2205,121389.22429015429
2206,136501.10117685678
2207,238922.4844090909
2208,229309.75817821064
2209,186051.1916349207
2210,125520.60827146537
2211,117380.69397074716
2212,113761.64212206092
2213,102742.31801443003
2214,150425.83752969254
2215,102583.72814213563
2216,150419.98494382558
2217,68208.36847557998
2218,82954.61045815295
2219,69431.32446891995
2220,79654.28144045662
2221,327703.8673095238
2222,243725.24166666664
2223,257451.91215223668
2224,212566.04345914323
2225,132518.7679380827
2226,182684.58382539678
2227,196258.23414529912
2228,277763.303512987
2229,240350.42068986566
2230,159557.83724117756
2231,212432.1830726496
2232,174619.49776165868
2233,173826.5384844413
2234,251430.66465873015
2235,202658.46727575015
2236,268383.98901587306
2237,343470.11365079373
2238,200290.86991341994
2239,126582.90350864414
2240,164320.86306973748
2241,153086.89749631088
2242,136778.67194548532
2243,142540.90835650283
2244,93643.33066161616
2245,92502.05117277167
2246,148950.98895473487
2247,102601.66336940839
2248,124742.82191978388
2249,126765.13320108855
2250,138534.69675213846
2251,119962.5566089466
2252,172411.33110028863
2253,157620.0389138584
2254,179287.05290258897
2255,192778.4005323916
2256,184817.75642303645
2257,194389.3972825142
2258,174418.9521778948
2259,178170.22223720176
2260,152641.46448637638
2261,188222.44404761906
2262,205246.17210317458
2263,332376.239452381
2264,434097.3704761905
2265,174278.5288070818
2266,291658.393936508
2267,340597.916547619
2268,373641.43486507935
2269,162719.31718763802
2270,182554.30678983298
2271,244843.35258730163
2272,206998.04528860038
2273,168438.87727354348
2274,173597.36631273956
2275,174189.69373312962
2276,171433.72124328453
2277,183727.95535409037
2278,156434.84201158857
2279,121041.21664502706
2280,113984.33772100121
2281,177618.89624920592
2282,176433.0366397491
2283,94656.87574633697
2284,109582.03842277983
2285,147038.06677455877
2286,128335.8616230931
2287,337421.35725432896
2288,272467.3703611111
2289,385022.0749047619
2290,413038.9474404762
2291,326653.5453160173
2292,394051.21390476194
2293,454802.50714285724
2294,381337.5367142858
2295,428912.64861904754
2296,278952.710952381
2297,317022.8323809525
2298,317103.6475717893
2299,364683.7182142857
2300,327336.8534206349
2301,279639.7857034632
2302,233587.86489538246
2303,246768.90166924745
2304,250306.12315323573
2305,186356.4821982462
2306,187635.2559103674
2307,188414.60417036398
2308,219003.69233322234
2309,286176.0740793651
2310,223649.22714285715
2311,194862.9291460206
2312,173176.42460704193
2313,174508.36063897875
2314,174360.68794682165
2315,173441.39886743194
2316,182931.007786545
2317,180373.27313431673
2318,175678.14313460403
2319,177334.07177272506
2320,181423.91357783883
2321,251070.9603531746
2322,166270.4238081322
2323,180730.04298954635
2324,169020.97141991346
2325,223526.68666355868
2326,167259.64400339936
2327,213354.36899073145
2328,219513.3340123765
2329,183312.3778073604
2330,177558.5816565354
2331,342977.64515151514
2332,395710.1036991342
2333,318787.4859047618
2334,254443.13584920642
2335,261019.5281168832
2336,330371.5910595238
2337,200003.9903611666
2338,281164.18783225113
2339,230595.15429154175
2340,381456.98478138534
2341,219426.37053860028
2342,238716.99888200688
2343,215583.75448978803
2344,235792.6068528138
2345,244121.7570793651
2346,220009.64739682543
2347,198030.6238164613
2348,229831.4817799423
2349,150516.36623611956
2350,287816.72857142857
2351,263961.87174531026
2352,245333.19226037848
2353,221473.46132917408
2354,133180.0884969891
2355,157702.68813289484
2356,151292.3254742023
2357,197191.4610697275
2358,196593.09418676433
2359,124063.7785894661
2360,122276.15928486845
2361,140037.05144716392
2362,267348.61169841274
2363,141122.61675262175
2364,152461.57173924177
2365,221458.70823412697
2366,195236.96047619043
2367,228175.78327777778
2368,207097.64055738706
2369,223052.92299206357
2370,166090.2334081135
2371,168998.1181101062
2372,175649.62148032035
2373,268016.7311904763
2374,297461.43319047627
2375,237862.98905128206
2376,266728.73528138525
2377,329797.23
2378,137771.23838066182
2379,199658.56726190477
2380,144190.21673901318
2381,163574.0048458935
2382,183855.88064529918
2383,215993.57183044733
2384,242770.9258867244
2385,151692.0036283162
2386,142611.1294678633
2387,135766.47617317562
2388,98147.8648124098
2389,130781.95891237268
2390,137867.79884055557
2391,133015.68664280162
2392,113916.2169740065
2393,162512.93395702256
2394,143850.0792304101
2395,193805.32023915622
2396,149430.69008324284
2397,203313.58087301586
2398,126286.32494605392
2399,58359.90040964591
2400,55430.255838994366
2401,120465.79709279309
2402,137207.5695923578
2403,127442.68799556381
2404,141757.4100887446
2405,155980.32659685082
2406,136069.3437426643
2407,128960.43183869869
2408,139750.7873920818
2409,133660.01606315942
2410,160178.89163419913
2411,124337.83795949418
2412,157921.11560245312
2413,139568.17946094825
2414,138160.6358159005
2415,123225.7245708668
2416,122714.11490545567
2417,128101.5966301211
2418,124678.23868750702
2419,127819.59173001185
2420,125784.88345121252
2421,150245.67725008327
2422,123648.60361538462
2423,126054.2267436779
2424,150984.42423510316
2425,168041.57120129868
2426,125247.7342899225
2427,141929.39334472557
2428,171491.68274358977
2429,114820.8281796707
2430,131454.4445376845
2431,117339.54271656708
2432,136865.61240068974
2433,143427.56336690343
2434,144063.57024506628
2435,154658.77338306553
2436,107081.51163155367
2437,113078.50437828015
2438,124732.3835889451
2439,115177.65146749545
2440,125185.52860931553
2441,107241.25259762463
2442,102547.79289224504
2443,112975.52547170475
2444,125127.57814989101
2445,90723.57338023088
2446,129343.41370057719
2447,228034.1388881674
2448,140979.23470202312
2449,115481.97821703296
2450,165466.9419939505
2451,125563.46943085155
2452,204766.9586475257
2453,99384.82875785329
2454,124579.0422842713
2455,105612.65253575676
2456,141454.26415329118
2457,121227.46492218846
2458,112718.4651232101
2459,110606.14542772708
2460,140200.85686852038
2461,115112.63260680823
2462,134923.19885234867
2463,115956.14706910739
2464,153937.17688157895
2465,132289.9808369408
2466,115426.17304584304
2467,154631.77215367963
2468,91677.8867121212
2469,82922.59335164833
2470,178773.27317460312
2471,204384.97710317463
2472,178098.5744047619
2473,119064.8862229437
2474,103120.75376190478
2475,223749.97788095236
2476,112924.46080261405
2477,129344.78489320265
2478,161676.8800706337
2479,115232.46450036073
2480,131948.82284935273
2481,121753.3367872868
2482,134704.70961958147
2483,120865.4246958475
2484,121342.08768411218
2485,124506.93780371781
2486,154658.00473435558
2487,180540.75889538237
2488,157815.204458153
2489,149655.45612447773
2490,150428.31908121041
2491,90875.33785198136
2492,178325.07017341733
2493,138556.41637502846
2494,169150.86292063494
2495,98485.56133910536
2496,219014.34987322363
2497,149955.36984789197
2498,116783.0491755467
2499,92154.51517404815
2500,132967.61300810298
2501,130804.07884643138
2502,146049.47958333336
2503,102152.62338001869
2504,185032.54992424246
2505,216120.94058946613
2506,256337.9520233655
2507,313086.00896825397
2508,252756.74976506826
2509,222163.37380966256
2510,229579.32258030865
2511,189141.3495896238
2512,217162.7290169553
2513,214308.98827272732
2514,240002.1184459707
2515,149783.64267835318
2516,157242.0964448665
2517,134630.5922289844
2518,144860.07499006717
2519,226838.06735101008
2520,204357.2032629871
2521,193339.57942472398
2522,221160.5514761905
2523,131721.13867314227
2524,137399.4455561351
2525,143581.1621611999
2526,140560.8372667453
2527,113628.992518315
2528,130424.43976405746
2529,132002.4209674149
2530,112077.68294760796
2531,237522.16892063484
2532,229046.67478968255
2533,199267.8538349804
2534,237292.5545848318
2535,314013.4386904762
2536,233510.2443174603
2537,229955.72828110782
2538,187696.21000646814
2539,189878.0856424131
2540,177679.72025428218
2541,182513.90401969326
2542,162991.33768322383
2543,125035.68771516067
2544,133467.71425436562
2545,129041.09703679655
2546,147550.1958396342
2547,138676.87728014856
2548,156818.71096117076
2549,163244.8287731494
2550,344793.8
2551,144762.6831557697
2552,123038.17915343316
2553,84347.60770290822
2554,117025.9520589133
2555,107691.156106275
2556,102568.58516644467
2557,115223.29138023092
2558,160242.0330952381
2559,142774.1614550866
2560,131460.83676009122
2561,137769.47499338572
2562,141364.33052825974
2563,149540.49426739925
2564,167858.4632128427
2565,125132.5146886447
2566,157683.66787904256
2567,134876.326039916
2568,185149.9008730159
2569,186431.04233168135
2570,122929.34155901115
2571,168582.11525396825
2572,184633.1980952381
2573,240733.03037806638
2574,298633.56002380955
2575,127844.49060939059
2576,129879.936895524
2577,157877.66444555446
2578,99202.97668228832
2579,83821.30564047063
2580,127233.44477445105
2581,133697.90487747383
2582,119377.13849624923
2583,284371.7141111111
2584,161740.59464570283
2585,180759.63006394912
2586,202452.59082611825
2587,202730.22147539302
2588,148168.71325641026
2589,144366.6093565367
2590,224620.50373015873
2591,214205.65630464305
2592,224819.38411111114
2593,255355.21428571432
2594,175988.79143621004
2595,209380.3204632034
2596,325549.6413214286
2597,182947.3725795238
2598,263330.5967341271
2599,304895.75922222214
2600,157350.50501027075
2601,132473.15181467653
2602,86844.59067127315
2603,92509.89053475764
2604,87688.10309496058
2605,85195.80331432456
2606,145859.988188067
2607,174375.11979448333
2608,203861.213984127
2609,168351.72746896825
2610,117176.00952464201
2611,154892.41608211235
2612,153875.4058252328
2613,128421.25301420804
2614,128311.55913188294
2615,150941.52944421585
2616,139661.6052208318
2617,170082.21948496244
2618,193855.73424603176
2619,218686.13368326117
2620,183409.66905271198
2621,181863.82670615372
2622,186814.5883953955
2623,248816.79190548338
2624,271244.3991587302
2625,315651.9204761905
2626,163569.91005314296
2627,182079.56785714283
2628,402704.84566666675
2629,570558.0916666667
2630,351444.13903571427
2631,443611.4753333333
2632,396046.982
2633,310893.2040075757
2634,371907.7856190477
2635,149000.99302509273
2636,194771.46576035078
2637,167424.85800366302
2638,256872.50538528143
2639,180828.89961007953
2640,152636.2113558011
2641,103814.50498556999
2642,189743.67537034195
2643,108794.85068584191
2644,130220.71620228601
2645,99578.9136289446
2646,93112.57892662894
2647,97840.27131479632
2648,139185.2010698436
2649,142222.7353807304
2650,147603.32612554115
2651,152941.75852541463
2652,439473.2031666667
2653,254047.83822863246
2654,250607.80824603178
2655,346514.6591147186
2656,324171.56372619054
2657,334275.47020238097
2658,279837.35987878795
2659,305025.9652380952
2660,323802.4868730159
2661,327419.81013528135
2662,337073.8495912698
2663,278730.0153724054
2664,284504.40047222225
2665,310724.4316038961
2666,289771.2842373737
2667,170316.1449901133
2668,180394.28985773213
2669,177008.6821967862
2670,283010.79455952375
2671,181766.56749879185
2672,183041.44904978358
2673,206564.85877028524
2674,203197.03966239316
2675,167501.68884018762
2676,187521.9732446639
2677,194746.58927216742
2678,257871.49661446887
2679,288032.61739926744
2680,268826.6867715618
2681,402998.233531746
2682,323667.847468254
2683,549984.3016666666
2684,297035.57951190474
2685,337288.8949166667
2686,263461.1408722943
2687,336292.06342857145
2688,227520.30840265288
2689,214483.62395238093
2690,483162.9856666667
2691,191129.42017164177
2692,138611.5941316323
2693,190138.07681244734
2694,138550.19256385855
2695,190303.50691989542
2696,187419.12879789431
2697,191672.37696451915
2698,199924.76636002894
2699,178451.71453669318
2700,166046.93200960153
2701,149625.42178276376
2702,114166.35166722658
2703,146299.43800757575
2704,141986.4134754002
2705,125648.93076528804
2706,120973.8957423537
2707,122288.42175990842
2708,137378.12405711116
2709,114455.0928056081
2710,127576.83125276038
2711,287721.8290476191
2712,358179.43290476187
2713,178942.4962085692
2714,149514.5101608005
2715,172999.82762059142
2716,165240.0668565357
2717,183426.47911560658
2718,234718.27929292934
2719,159689.33759867583
2720,163341.36566294817
2721,143334.1929836515
2722,164381.54819719165
2723,143396.70991213038
2724,129021.52803721192
2725,136759.26036140614
2726,149029.7491079761
2727,168925.778470141
2728,166412.41793772893
2729,150892.47616699967
2730,146706.18936961814
2731,119972.51067838594
2732,117641.01476751026
2733,157399.1249318459
2734,148683.70377117328
2735,135942.15695440178
2736,143214.27290371762
